City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2020-10-27 16:52:14,-53.15,-70.92,48.2,45,40,12.75
1,Isangel,VU,2020-10-27 16:52:15,-19.55,169.27,74.03,82,30,13.69
2,Colares,PT,2020-10-27 16:52:15,38.8,-9.45,63.0,77,75,8.05
3,Jamestown,US,2020-10-27 16:47:32,42.1,-79.24,46.0,87,90,5.82
4,Arraial Do Cabo,BR,2020-10-27 16:52:15,-22.97,-42.03,82.4,65,0,12.75
5,Vaini,TO,2020-10-27 16:52:15,-21.2,-175.2,71.6,88,40,9.17
6,Ushuaia,AR,2020-10-27 16:52:15,-54.8,-68.3,44.6,48,40,19.46
7,Ambulu,ID,2020-10-27 16:52:16,-8.35,113.61,76.42,88,94,1.21
8,Kodiak,US,2020-10-27 16:52:16,57.79,-152.41,42.8,60,1,9.17
9,Barrow,US,2020-10-27 16:52:16,71.29,-156.79,28.4,79,75,10.29
10,Touros,BR,2020-10-27 16:52:16,-5.2,-35.46,86.0,62,75,13.87
11,Albany,US,2020-10-27 16:48:38,42.6,-73.97,52.0,67,56,6.17
12,Paamiut,GL,2020-10-27 16:52:17,61.99,-49.67,28.9,86,0,18.21
13,Vila Velha,BR,2020-10-27 16:48:08,-20.33,-40.29,81.0,69,40,12.75
14,San Quintin,MX,2020-10-27 16:48:36,30.48,-115.95,66.87,25,0,4.25
15,Weinan,CN,2020-10-27 16:52:17,34.5,109.51,54.0,100,90,2.24
16,Mitu,CO,2020-10-27 16:52:17,1.2,-70.17,85.24,79,91,3.67
17,Baculin,PH,2020-10-27 16:52:17,7.45,126.58,78.44,81,85,5.57
18,Nikolskoye,RU,2020-10-27 16:52:17,59.7,30.79,53.6,81,75,6.71
19,Rikitea,PF,2020-10-27 16:47:24,-23.12,-134.97,75.11,85,73,16.53
20,Havelock,US,2020-10-27 16:52:17,34.88,-76.9,73.99,73,40,6.93
21,Pipar,IN,2020-10-27 16:52:17,26.39,73.54,72.79,20,0,3.65
22,Alice Springs,AU,2020-10-27 16:51:15,-23.7,133.88,60.8,25,0,5.82
23,Carnarvon,AU,2020-10-27 16:52:18,-24.87,113.63,69.8,83,40,23.04
24,Butaritari,KI,2020-10-27 16:52:18,3.07,172.79,80.82,69,85,8.21
25,Vila Franca Do Campo,PT,2020-10-27 16:52:18,37.72,-25.43,68.0,64,20,13.87
26,Kenora,CA,2020-10-27 16:52:18,49.82,-94.43,23.0,79,90,13.87
27,Tuktoyaktuk,CA,2020-10-27 16:52:18,69.45,-133.04,10.4,85,90,13.87
28,Taltal,CL,2020-10-27 16:52:18,-25.4,-70.48,64.6,59,33,8.48
29,Kailua,US,2020-10-27 16:52:18,21.4,-157.74,75.2,94,20,4.18
30,Lapi,PH,2020-10-27 16:52:19,17.72,121.9,75.51,77,89,3.02
31,Meadow Lake,US,2020-10-27 16:52:19,34.8,-106.54,28.4,68,90,19.46
32,Lebu,CL,2020-10-27 16:52:19,-37.62,-73.65,54.09,64,21,11.27
33,Thompson,CA,2020-10-27 16:48:45,55.74,-97.86,24.8,73,90,5.82
34,Codrington,AU,2020-10-27 16:52:19,-38.27,141.97,46.38,94,22,6.49
35,Cape Town,ZA,2020-10-27 16:49:49,-33.93,18.42,66.2,72,20,10.29
36,Hermanus,ZA,2020-10-27 16:52:19,-34.42,19.23,64.0,85,99,4.0
37,Kysyl-Syr,RU,2020-10-27 16:52:19,63.9,122.76,1.26,92,11,2.37
38,Chapais,CA,2020-10-27 16:52:20,49.78,-74.85,26.6,58,1,9.17
39,Araouane,ML,2020-10-27 16:52:20,18.9,-3.53,96.06,10,22,10.2
40,Mataura,NZ,2020-10-27 16:52:20,-46.19,168.86,39.0,91,16,1.01
41,Saint-Philippe,RE,2020-10-27 16:47:31,-21.36,55.77,75.2,73,75,7.09
42,New Norfolk,AU,2020-10-27 16:47:33,-42.78,147.06,46.99,85,98,1.68
43,Hithadhoo,MV,2020-10-27 16:52:20,-0.6,73.08,83.95,66,76,8.3
44,Kaitangata,NZ,2020-10-27 16:52:20,-46.28,169.85,45.0,84,4,2.26
45,Chokurdakh,RU,2020-10-27 16:52:20,70.63,147.92,8.24,95,100,2.26
46,Klaksvik,FO,2020-10-27 16:52:20,62.23,-6.59,42.8,75,49,6.93
47,Qaanaaq,GL,2020-10-27 16:52:20,77.48,-69.36,8.69,78,82,12.37
48,Port Alfred,ZA,2020-10-27 16:52:21,-33.59,26.89,71.37,87,70,11.32
49,Zabol,AF,2020-10-27 16:52:21,32.25,67.25,48.97,38,0,10.87
50,Puerto Ayora,EC,2020-10-27 16:52:21,-0.74,-90.35,73.4,78,75,11.41
51,Pevek,RU,2020-10-27 16:52:21,69.7,170.31,19.94,96,100,16.58
52,Bluff,NZ,2020-10-27 16:52:21,-46.6,168.33,39.0,91,4,1.01
53,Cockburn Town,TC,2020-10-27 16:52:21,21.46,-71.14,86.0,66,75,11.41
54,Padang,ID,2020-10-27 16:48:17,-0.95,100.35,77.47,75,68,3.53
55,Busselton,AU,2020-10-27 16:52:22,-33.65,115.33,61.0,72,60,10.22
56,Matane,CA,2020-10-27 16:52:20,48.83,-67.52,36.0,37,75,16.22
57,Manvi,IN,2020-10-27 16:52:22,15.98,77.05,74.48,68,36,3.83
58,Sola,VU,2020-10-27 16:52:22,-13.88,167.55,79.0,79,70,18.3
59,Koungou,YT,2020-10-27 16:52:22,-12.73,45.2,80.6,74,0,9.17
60,Batemans Bay,AU,2020-10-27 16:52:22,-35.72,150.18,54.0,97,88,1.99
61,Rawson,AR,2020-10-27 16:52:22,-43.3,-65.1,65.5,26,61,17.16
62,Chimore,BO,2020-10-27 16:52:23,-16.98,-65.13,93.04,38,46,5.26
63,Narsaq,GL,2020-10-27 16:52:23,60.92,-46.05,30.54,96,100,2.62
64,Dicabisagan,PH,2020-10-27 16:52:23,17.08,122.42,78.12,79,30,2.44
65,Kruisfontein,ZA,2020-10-27 16:52:23,-34.0,24.73,68.0,84,90,1.01
66,Yaounde,CM,2020-10-27 16:51:50,3.87,11.52,71.22,92,100,1.99
67,Bredasdorp,ZA,2020-10-27 16:52:23,-34.53,20.04,69.8,60,91,20.8
68,East London,ZA,2020-10-27 16:47:56,-33.02,27.91,71.6,88,20,13.87
69,Pokhara,NP,2020-10-27 16:52:23,28.23,83.98,63.66,49,0,4.09
70,Hambantota,LK,2020-10-27 16:48:10,6.12,81.12,77.0,100,75,2.24
71,Garden City,US,2020-10-27 16:49:00,42.33,-83.33,44.01,75,90,5.82
72,Namibe,AO,2020-10-27 16:52:23,-15.2,12.15,71.08,78,21,8.59
73,Sao Filipe,CV,2020-10-27 16:52:23,14.9,-24.5,82.67,65,97,8.32
74,Torbay,CA,2020-10-27 16:52:23,47.67,-52.73,46.4,100,90,9.17
75,Kapoeta,SS,2020-10-27 16:52:24,4.77,33.59,83.57,50,77,6.55
76,Clyde River,CA,2020-10-27 16:52:24,70.47,-68.59,14.0,56,75,10.29
77,Ribeira Grande,PT,2020-10-27 16:52:24,38.52,-28.7,69.8,56,40,8.05
78,Channel-Port Aux Basques,CA,2020-10-27 16:52:24,47.57,-59.14,44.85,86,100,24.36
79,Esperance,AU,2020-10-27 16:52:24,-33.87,121.9,55.4,100,15,4.7
80,Hobart,AU,2020-10-27 16:50:01,-42.88,147.33,48.2,93,90,3.15
81,Avarua,CK,2020-10-27 16:47:25,-21.21,-159.78,68.0,94,100,6.93
82,Lagoa,PT,2020-10-27 16:48:24,39.05,-27.98,63.43,69,92,14.29
83,Mareeba,AU,2020-10-27 16:52:24,-17.0,145.43,77.0,83,93,5.82
84,Bushehr,IR,2020-10-27 16:52:24,28.97,50.84,86.0,37,0,9.17
85,Bambous Virieux,MU,2020-10-27 16:52:24,-20.34,57.76,75.2,73,75,5.82
86,College,US,2020-10-27 16:52:25,64.86,-147.8,24.8,100,90,4.7
87,Yellowknife,CA,2020-10-27 16:52:02,62.46,-114.35,19.4,67,90,11.41
88,Anadyr,RU,2020-10-27 16:50:04,64.75,177.48,12.2,85,0,6.71
89,Atuona,PF,2020-10-27 16:52:25,-9.8,-139.03,77.99,77,45,22.93
90,Kamen-Na-Obi,RU,2020-10-27 16:52:25,53.79,81.34,42.6,91,100,7.0
91,Kapaa,US,2020-10-27 16:52:25,22.08,-159.32,71.6,83,40,8.05
92,Klyuchi,RU,2020-10-27 16:52:25,52.27,79.17,39.07,73,91,19.39
93,Kenai,US,2020-10-27 16:52:25,60.55,-151.26,32.0,92,1,3.78
94,Belyy Yar,RU,2020-10-27 16:48:10,53.6,91.39,30.2,100,84,2.24
95,Hilo,US,2020-10-27 16:49:00,19.73,-155.09,73.4,88,75,5.64
96,Aleksin,RU,2020-10-27 16:52:26,54.51,37.08,46.4,81,0,8.95
97,Seoul,KR,2020-10-27 16:52:26,37.57,126.98,57.2,93,90,3.62
98,Pizhanka,RU,2020-10-27 16:52:26,57.46,48.54,31.28,95,94,7.92
99,Olinda,BR,2020-10-27 16:52:16,-8.01,-34.86,86.0,62,40,11.41
100,Lasa,IT,2020-10-27 16:52:26,46.62,10.7,37.4,69,75,3.36
101,Saskylakh,RU,2020-10-27 16:52:26,71.92,114.08,2.55,92,98,7.45
102,Sambava,MG,2020-10-27 16:52:26,-14.27,50.17,74.7,85,1,6.55
103,Kollegal,IN,2020-10-27 16:52:26,12.15,77.12,70.43,74,22,2.08
104,Tarakan,ID,2020-10-27 16:52:26,3.3,117.63,81.01,79,100,3.47
105,Nome,US,2020-10-27 16:52:26,64.5,-165.41,30.2,80,90,4.88
106,Morros,BR,2020-10-27 16:52:27,-9.45,-46.3,83.21,61,98,8.43
107,Komsomolskiy,UZ,2020-10-27 16:52:27,40.43,71.72,51.8,53,100,6.93
108,Lavrentiya,RU,2020-10-27 16:52:27,65.58,-171.0,30.38,96,99,7.43
109,Cabo San Lucas,MX,2020-10-27 16:51:55,22.89,-109.91,82.0,69,5,4.72
110,Mendi,PG,2020-10-27 16:52:27,-6.18,143.65,55.4,99,100,1.77
111,Longyearbyen,SJ,2020-10-27 16:52:27,78.22,15.64,32.0,94,75,11.41
112,Kavieng,PG,2020-10-27 16:52:27,-2.57,150.8,82.09,71,54,3.78
113,Manokwari,ID,2020-10-27 16:52:27,-0.87,134.08,79.36,77,87,4.18
114,Ngerengere,TZ,2020-10-27 16:52:27,-6.75,38.12,80.6,61,40,11.41
115,Zyryanovsk,KZ,2020-10-27 16:52:27,49.74,84.27,42.46,60,100,1.59
116,Smithers,CA,2020-10-27 16:52:28,54.78,-127.17,35.6,100,75,3.36
117,Hamilton,US,2020-10-27 16:51:04,39.18,-84.53,52.0,81,90,0.89
118,Bac Lieu,VN,2020-10-27 16:52:28,9.29,105.72,78.46,86,100,12.77
119,Chimbote,PE,2020-10-27 16:52:28,-9.09,-78.58,68.67,69,72,9.06
120,Souillac,MU,2020-10-27 16:47:33,-20.52,57.52,75.2,73,75,5.82
121,Castro,BR,2020-10-27 16:52:28,-24.79,-50.01,77.95,41,21,9.51
122,Skibbereen,IE,2020-10-27 16:52:28,51.55,-9.27,48.2,76,20,14.99
123,North Bend,US,2020-10-27 16:52:28,43.41,-124.22,48.0,87,1,5.82
124,Amapa,BR,2020-10-27 16:52:28,1.0,-52.0,98.8,29,0,6.11
125,Ponorogo,ID,2020-10-27 16:52:29,-7.87,111.46,76.05,84,96,4.63
126,Severo-Kurilsk,RU,2020-10-27 16:52:29,50.68,156.12,42.33,84,6,7.02
127,Coahuayana,MX,2020-10-27 16:52:29,18.73,-103.68,80.6,74,40,2.42
128,Rio Gallegos,AR,2020-10-27 16:50:13,-51.62,-69.22,53.6,27,40,18.34
129,Samarai,PG,2020-10-27 16:48:14,-10.62,150.67,80.83,84,80,6.58
130,Namtsy,RU,2020-10-27 16:52:29,62.72,129.67,8.6,78,75,8.95
131,Fairview,US,2020-10-27 16:47:47,40.81,-74.0,57.99,71,90,4.7
132,Chitrakonda,IN,2020-10-27 16:52:29,18.12,82.08,68.68,75,3,2.19
133,Fukue,JP,2020-10-27 16:52:29,32.69,128.84,67.89,61,52,10.16
134,Hobyo,SO,2020-10-27 16:52:29,5.35,48.53,80.24,78,8,8.93
135,Comodoro Rivadavia,AR,2020-10-27 16:47:53,-45.87,-67.5,62.6,23,20,29.97
136,Santa Cruz,BO,2020-10-27 16:52:30,-17.8,-63.17,84.2,51,20,4.7
137,Sabang,ID,2020-10-27 16:52:30,5.89,95.32,82.58,77,51,19.17
138,Milkovo,RU,2020-10-27 16:52:30,54.72,158.62,37.31,91,100,4.29
139,Te Anau,NZ,2020-10-27 16:50:07,-45.42,167.72,39.52,90,31,1.03
140,Qaqortoq,GL,2020-10-27 16:52:30,60.72,-46.03,30.78,94,99,0.18
141,Mokhsogollokh,RU,2020-10-27 16:52:30,61.47,128.92,7.12,94,100,3.49
142,Kyaukse,MM,2020-10-27 16:52:30,21.6,96.13,76.82,84,29,2.44
143,Hovd,MN,2020-10-27 16:52:30,48.01,91.64,31.46,80,97,0.54
144,Shelton,US,2020-10-27 16:52:09,41.32,-73.09,57.99,58,90,8.05
145,Luderitz,NA,2020-10-27 16:52:30,-26.65,15.16,60.82,69,57,14.14
146,Juegang,CN,2020-10-27 16:52:30,32.32,121.19,66.0,1,78,7.81
147,Russell,US,2020-10-27 16:52:30,32.35,-85.2,78.01,78,90,8.05
148,Xining,CN,2020-10-27 16:52:30,36.62,101.77,31.77,94,83,1.32
149,Cherskiy,RU,2020-10-27 16:52:31,68.75,161.3,5.65,93,45,7.16
150,Mar Del Plata,AR,2020-10-27 16:49:14,-38.0,-57.56,66.2,55,0,10.29
151,Pisco,PE,2020-10-27 16:48:47,-13.7,-76.22,69.8,68,0,8.05
152,Namatanai,PG,2020-10-27 16:52:31,-3.67,152.43,79.34,78,61,2.82
153,Victoria,HK,2020-10-27 16:49:10,22.29,114.16,77.0,73,85,3.0
154,Ahuimanu,US,2020-10-27 16:52:31,21.44,-157.84,75.2,94,20,2.93
155,Carupano,VE,2020-10-27 16:52:31,10.67,-63.26,85.37,64,2,11.34
156,Iqaluit,CA,2020-10-27 16:48:55,63.75,-68.51,15.8,72,40,5.82
157,Paraiso,CR,2020-10-27 16:52:31,9.84,-83.87,77.0,73,0,2.24
158,Georgetown,MY,2020-10-27 16:52:31,5.41,100.34,82.4,83,20,3.36
159,Airai,TL,2020-10-27 16:52:31,-8.93,125.41,61.29,100,92,0.96
160,Hay River,CA,2020-10-27 16:52:31,60.82,-115.8,23.0,92,75,14.99
161,Dalmatovo,RU,2020-10-27 16:52:31,56.26,62.94,23.36,96,97,14.88
162,Sept-Iles,CA,2020-10-27 16:52:31,50.2,-66.38,36.0,74,75,8.05
163,Inyonga,TZ,2020-10-27 16:52:32,-6.72,32.07,74.53,56,92,1.07
164,Sivaki,RU,2020-10-27 16:52:32,52.63,126.75,29.89,99,90,2.95
165,Ulaangom,MN,2020-10-27 16:52:32,49.98,92.07,25.18,91,48,1.79
166,Mundra,IN,2020-10-27 16:52:32,22.85,69.73,83.14,41,0,7.05
167,Broome,US,2020-10-27 16:52:32,42.25,-75.83,48.0,81,90,4.7
168,Korla,CN,2020-10-27 16:48:04,41.76,86.15,39.0,92,15,3.04
169,Balkhash,KZ,2020-10-27 16:52:32,46.84,74.98,37.98,65,0,18.84
170,Viking,CA,2020-10-27 16:52:32,53.1,-111.77,44.17,80,100,14.09
171,Cayenne,GF,2020-10-27 16:52:32,4.93,-52.33,91.4,59,20,9.17
172,Fairbanks,US,2020-10-27 16:51:10,64.84,-147.72,26.6,100,90,4.7
173,Moree,AU,2020-10-27 16:52:32,-29.47,149.85,60.8,77,0,11.83
174,Kindu,CD,2020-10-27 16:52:32,-2.95,25.95,73.54,96,99,0.85
175,Nova Zagora,BG,2020-10-27 16:52:33,42.48,26.02,62.6,63,40,6.93
176,Vicuna,CL,2020-10-27 16:52:33,-30.03,-70.71,73.99,26,0,8.01
177,Bayan,CN,2020-10-27 16:52:33,46.08,127.4,37.0,46,0,7.11
178,San Cristobal,VE,2020-10-27 16:52:33,7.77,-72.22,86.0,58,40,5.82
179,Asau,RO,2020-10-27 16:47:54,46.43,26.4,51.01,98,0,0.02
180,Canroma,PH,2020-10-27 16:52:33,10.36,122.88,79.25,78,79,6.91
181,Ponta Do Sol,PT,2020-10-27 16:47:43,32.67,-17.1,68.0,68,75,13.87
182,Vaitape,PF,2020-10-27 16:49:35,-16.52,-151.75,80.51,81,77,17.45
183,Hami,CN,2020-10-27 16:52:33,42.8,93.45,45.63,46,64,6.73
184,Nioro,GM,2020-10-27 16:52:33,13.35,-15.75,97.25,25,4,3.49
185,Pangnirtung,CA,2020-10-27 16:52:33,66.15,-65.71,14.0,61,20,5.82
186,Sur,OM,2020-10-27 16:47:51,22.57,59.53,71.65,57,0,1.01
187,Constitucion,CL,2020-10-27 16:48:06,-35.33,-72.42,56.61,77,96,8.12
188,Tasiilaq,GL,2020-10-27 16:52:34,65.61,-37.64,32.0,93,75,20.8
189,Cidreira,BR,2020-10-27 16:52:34,-30.18,-50.21,65.86,76,92,17.96
190,Hirara,JP,2020-10-27 16:47:57,24.8,125.28,77.32,73,45,15.35
191,San Policarpo,PH,2020-10-27 16:52:34,12.18,125.51,78.87,84,80,4.36
192,Yar-Sale,RU,2020-10-27 16:47:50,66.83,70.83,4.15,94,13,6.85
193,Marsa Matruh,EG,2020-10-27 16:52:34,31.35,27.25,73.4,60,40,11.41
194,Bourail,NC,2020-10-27 16:52:34,-21.57,165.48,72.14,79,84,4.63
195,Teluknaga,ID,2020-10-27 16:52:34,-6.1,106.64,79.0,88,40,2.24
196,Kavaratti,IN,2020-10-27 16:52:34,10.57,72.64,82.08,73,29,6.29
197,Saldanha,ZA,2020-10-27 16:52:34,-33.01,17.94,66.2,68,100,10.29
198,Horta,PT,2020-10-27 16:52:34,38.53,-28.63,69.8,56,40,8.05
199,Jardim,BR,2020-10-27 16:52:34,-21.48,-56.14,89.65,42,10,2.73
200,Shahr-E Kord,IR,2020-10-27 16:52:35,32.33,50.86,53.6,18,0,4.7
